COMBO_COMPANY_ID_18,COMBO_COMPANY_NAME,ACCT_ID_18,ACCT_NM,TEAM_TERRITORY_NAME,ACCT_OWN_FULL_NM,COMBO_LOCKED_CITY,COMBO_LOCKED_STATE,COMBO_LOCKED_INDUSTRY,ACCT_OWN_LVL_4_USR_NM,ACCT_OWN_LVL_5_USR_NM,FY27_C360_AOV,COMBO_EMPLOYEE_COUNT,ACCT_TIER,ATR,FY27 Q1 ACV,FY27 Q2 ACV,H1_FY27_ACV,AVP_REGION,news_has_coverage,news_article_count,news_headlines,news_latest_date,mismatch_category,confidence,key_signals,reasoning,action_recommended,ai_scored
0013000000M1ZmLAAV,Pepsi MidAmerica Co.,0013000000M1ZmLAAV,Pepsi MidAmerica Co.,AMER_PACE_RCG_CMRCL_MM_NL_CG_01,ADDIS SISAY,Marion,IL,Retail & CG,Adam Kassam,Kyle Warren,0,1000,Tier 1,0,0,0,0,RCG,False,0,,,Overtiered Risk,High,"Tier Tier 1 | $0 Salesforce spend | Zero news coverage | 1,000 employees","Tier 1 designation implies ""Strategic accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 1,000 employees in Retail & CG, Marion, IL. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
aBR300000004DgQGAU,YAZAKI CORPORATION,0013000000M2O3zAAF,"Yazaki North America, Inc.",AMER_PACE_MAE_CMRCL_MFG_C_OWV_GB_LOA_TempCoverage_03B,Alark Patel,Canton,MI,"Manufacturing, Automotive & Energy",AMER - PACE - MAE - CMRCL - MFG - C - AVP,AMER - PACE - MAE - CMRCL - MFG - C - OWV - RVP,0,1500,Tier 2,0,0,0,0,MFG C,True,1,Automotive Interior Market Forecast Report: Outlook to 2033,2026-08-04,Overtiered Risk,Medium,Tier Tier 2 | $0 Salesforce | 1 articles showing activity,"Tier 2 status but $0 Salesforce footprint (ACV=$0, AOV=$0). External signals show active business:

Specific events from 1 news articles (most recent: 2026-08-04):
• Automotive Interior Market Forecast Report: Outlook to 2033...

Company has 1,500 employees in Manufacturing, Automotive & Energy (Canton, MI). This mismatch suggests tier was assigned based on potential rather than actual engagement. News activity proves company is operational, but zero Salesforce adoption despite high-tier status indicates wrong ICP fit, unsuccessful prospecting, or competitive loss.","Investigate: Why zero engagement despite tier status? Review sales history, competitive intel, and ICP fit before deciding on downgrade.",True
0010M00001SJKeTQAX,SNYDER PAPER CORPORATION,0010M00001SJKeTQAX,SNYDER PAPER CORPORATION,AMER_PACE_RCG_CMRCL_MM_NL_CG_05,Grady Saunders,Hickory,NC,Retail & CG,Adam Kassam,Kyle Warren,0,350,Tier 1,0,0,0,0,RCG,False,0,,,Overtiered Risk,High,Tier Tier 1 | $0 Salesforce spend | Zero news coverage | 350 employees,"Tier 1 designation implies ""Strategic accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 350 employees in Retail & CG, Hickory, NC. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
aBRed0000004I4nGAE,"Roger Cleveland Golf Company, Inc.",0013000000M2OubAAF,"Roger Cleveland Golf Company, Inc.",AMER_PACE_RCG_CMRCL_MM_CG_W_09,John Hackett,Huntington Beach,CA,Retail & CG,Adam Kassam,Lucas Brunette,0,270,Tier 1,0,0,0,0,RCG,False,0,,,Overtiered Risk,High,Tier Tier 1 | $0 Salesforce spend | Zero news coverage | 270 employees,"Tier 1 designation implies ""Strategic accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 270 employees in Retail & CG, Huntington Beach, CA. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
aBR0M00000006f3WAA,Dnow Inc.,0010M00001QqeoNQAR,DNOW Credit Department,AMER_PACE_MAE_CMRCL_AUE_W_GB_02,Gwendolyn Ortiz,HOUSTON,TX,"Manufacturing, Automotive & Energy",AMER - PACE - MAE - CMRCL - AUE - AVP,Kay Boakye-Yiadom,0,4500,Tier 2,0,0,0,0,AUE,True,24,DNOW Investors Have Opportunity to Lead DNOW Inc. Securities Lawsuit Filed by The Rosen Law Firm | DNOW Inc. Sued for Securities Law Violations - Contact the DJS Law Group to Discuss Your Rights - DNOW | DNOW Investors Have Opportunity to Lead DNOW Inc. Securities Fraud Lawsuit with SBS Law,2026-08-24,Overtiered Risk,Medium,Tier Tier 2 | $0 Salesforce | 24 articles showing activity,"Tier 2 status but $0 Salesforce footprint (ACV=$0, AOV=$0). External signals show active business:

24 news articles found but headlines suggest general coverage rather than specific business events.

Company has 4,500 employees in Manufacturing, Automotive & Energy (HOUSTON, TX). This mismatch suggests tier was assigned based on potential rather than actual engagement. News activity proves company is operational, but zero Salesforce adoption despite high-tier status indicates wrong ICP fit, unsuccessful prospecting, or competitive loss.","Investigate: Why zero engagement despite tier status? Review sales history, competitive intel, and ICP fit before deciding on downgrade.",True
0013y00001h7L0FAAU,Solver Solar,0013y00001h7L0FAAU,Solver Solar,AMER_PACE_MAE_CMRCL_AUE_SE_MM_01,Conor O'Malley,Chicago,IL,"Manufacturing, Automotive & Energy",AMER - PACE - MAE - CMRCL - AUE - AVP,Jason Fajardo,0,500,Tier 2,0,0,0,0,AUE,False,0,,,Overtiered Risk,High,Tier Tier 2 | $0 Salesforce spend | Zero news coverage | 500 employees,"Tier 2 designation implies ""High priority accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 500 employees in Manufacturing, Automotive & Energy, Chicago, IL. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
aBR3y000000bsOZGAY,"Interstate-Mcbee, Llc",0013000000M2S7fAAF,Interstate McBee,AMER_PACE_MAE_CMRCL_MFG_W_MM_NL_E_TempCoverage_03A,Joseph Insana,bedford,OH,"Manufacturing, Automotive & Energy",John Tragas,Chloe LeBaron,0,325,Tier 2,0,0,0,0,MFG W,False,0,,,Overtiered Risk,High,Tier Tier 2 | $0 Salesforce spend | Zero news coverage | 325 employees,"Tier 2 designation implies ""High priority accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 325 employees in Manufacturing, Automotive & Energy, bedford, OH. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
aBRed000002Iiw0GAC,"Krispy Krunchy Foods, LLC",0010M00001XxupxQAB,"Krispy Krunchy Foods, LLC",AMER_PACE_RCG_CMRCL_MM_RETAIL_E_08,Emily Mitnick,Alexandria,LA,Retail & CG,Adam Kassam,David Freifeld,0,1620,Tier 1,0,0,0,0,RCG,False,0,,,Overtiered Risk,High,"Tier Tier 1 | $0 Salesforce spend | Zero news coverage | 1,620 employees","Tier 1 designation implies ""Strategic accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 1,620 employees in Retail & CG, Alexandria, LA. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
aBR3y000000H88mGAC,"Venturedyne, Ltd.",0010M00001UVOZdQAP,Thermotron,AMER_PACE_MAE_CMRCL_MFG_C_SEC_MM_01,Claire Vasiljevich,Holland,MI,"Manufacturing, Automotive & Energy",AMER - PACE - MAE - CMRCL - MFG - C - AVP,Josh Child,0,350,Tier 2,0,0,0,0,MFG C,False,0,,,Overtiered Risk,High,Tier Tier 2 | $0 Salesforce spend | Zero news coverage | 350 employees,"Tier 2 designation implies ""High priority accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 350 employees in Manufacturing, Automotive & Energy, Holland, MI. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
0013y00001eIr6xAAC,Budget Blinds of Tampa,0013y00001eIr6xAAC,Budget Blinds of Tampa,AMER_PACE_RCG_CMRCL_MM_NL_RETAIL_08,Taylor Schlosser,Tampa,FL,Retail & CG,Adam Kassam,Tanner DeVries,0,1000,Tier 1,0,0,0,0,RCG,False,0,,,Overtiered Risk,High,"Tier Tier 1 | $0 Salesforce spend | Zero news coverage | 1,000 employees","Tier 1 designation implies ""Strategic accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 1,000 employees in Retail & CG, Tampa, FL. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
0010M00001WIVvEQAX,Car Talk,0010M00001WIVvEQAX,Car Talk,AMER_PACE_MAE_CMRCL_AUE_NE_MM_05,Benewaa Owusu,Oakland,CA,"Manufacturing, Automotive & Energy",AMER - PACE - MAE - CMRCL - AUE - AVP,Sara Bissmeyer,0,303,Tier 1,0,0,0,0,AUE,True,7,"The modern parenting throuple: Mom, Dad, and Papa Clanker | #2663: Martha, Martha, Martha! | #2661: The Dreamsicle-Mobile",2026-08-23,Overtiered Risk,Medium,Tier Tier 1 | $0 Salesforce | 7 articles showing activity,"Tier 1 status but $0 Salesforce footprint (ACV=$0, AOV=$0). External signals show active business:

Specific events from 7 news articles (most recent: 2026-08-23):
• #2663: Martha, Martha, Martha!...
• #2661: The Dreamsicle-Mobile...

Company has 303 employees in Manufacturing, Automotive & Energy (Oakland, CA). This mismatch suggests tier was assigned based on potential rather than actual engagement. News activity proves company is operational, but zero Salesforce adoption despite high-tier status indicates wrong ICP fit, unsuccessful prospecting, or competitive loss.","Investigate: Why zero engagement despite tier status? Review sales history, competitive intel, and ICP fit before deciding on downgrade.",True
aBR300000004Di6GAE,"KAWASAKI HEAVY INDUSTRIES, LTD.",001ed00000nQfhdAAC,Kawasaki Engines ITSM,AMER_PACE_MAE_CMRCL_MFG_C_MII_GB_01,Leslie Brandtjen,GRAND RAPIDS,MI,"Manufacturing, Automotive & Energy",AMER - PACE - MAE - CMRCL - MFG - C - AVP,Bailey Kasik,0,1129,Tier 1,0,0,0,0,MFG C,True,5,"Flue Gas Desulfurization System Market worth $31.70 billion by 2031 - Exclusive Report by MarketsandMarkets™ | Flue Gas Desulfurization System Market worth $31.70 billion by 2031 - Exclusive Report by MarketsandMarkets™ | Unmanned Underwater Vehicle (UUV) Global Market Forecast to 2031 | Expansion of Dual-Use Applications Across Defense, Commercial, and Research Sectors Present Opportunities",2026-08-21,Overtiered Risk,Medium,Tier Tier 1 | $0 Salesforce | 5 articles showing activity,"Tier 1 status but $0 Salesforce footprint (ACV=$0, AOV=$0). External signals show active business:

Specific events from 5 news articles (most recent: 2026-08-21):
• Unmanned Underwater Vehicle (UUV) Global Market Forecast to 2031...
• Business expansion/new locations

Company has 1,129 employees in Manufacturing, Automotive & Energy (GRAND RAPIDS, MI). This mismatch suggests tier was assigned based on potential rather than actual engagement. News activity proves company is operational, but zero Salesforce adoption despite high-tier status indicates wrong ICP fit, unsuccessful prospecting, or competitive loss.","Investigate: Why zero engagement despite tier status? Review sales history, competitive intel, and ICP fit before deciding on downgrade.",True
aBR3y000000bsQjGAI,Master International Corporation,0010000000135xMAAQ,Master Electronics,AMER_PACE_MAE_CMRCL_MFG_E_FLG_MM_04,Candace Williams,Tampa,FL,"Manufacturing, Automotive & Energy",Stephen Keller,Dustin Kolo,0,485,Tier 2,0,0,0,0,MFG E,False,0,,,Overtiered Risk,High,Tier Tier 2 | $0 Salesforce spend | Zero news coverage | 485 employees,"Tier 2 designation implies ""High priority accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 485 employees in Manufacturing, Automotive & Energy, Tampa, FL. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
aBR3y0000000Hf1GAE,"K & M Tire, Inc.",0013000000M2RcCAAV,"K&M Tire, Inc.",AMER_PACE_MAE_CMRCL_MFG_W_MM_NL_E_01,adam rodman,Delphos,OH,"Manufacturing, Automotive & Energy",John Tragas,Chloe LeBaron,0,800,Tier 2,0,0,0,0,MFG W,False,0,,,Overtiered Risk,High,Tier Tier 2 | $0 Salesforce spend | Zero news coverage | 800 employees,"Tier 2 designation implies ""High priority accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 800 employees in Manufacturing, Automotive & Energy, Delphos, OH. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
aBR0M000000GnSUWA0,ARAMCO Saudi Arabian Oil Company,0013000001NXnuUAAT,"Niantic, Inc.",AMER_PACE_MAE_CMRCL_MFG_W_PSW_GB_02,Andrew Lopez,San Francisco,CA,Communications & Media,John Tragas,Eric Pilon-Bignell,0,501,Tier 2,0,0,0,0,MFG W,False,0,,,Overtiered Risk,High,Tier Tier 2 | $0 Salesforce spend | Zero news coverage | 501 employees,"Tier 2 designation implies ""High priority accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 501 employees in Communications & Media, San Francisco, CA. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
00130000002xb1NAAQ,The Honey Baked Ham Company,00130000002xb1NAAQ,The Honey Baked Ham Company,AMER_PACE_RCG_CMRCL_GB_CG_FMCG_E_01,Matthew de Castro,CINCINNATI,OH,Retail & CG,Marshall Hall,Rebecca Daharsh,0,1001,Tier 3,0,0,0,0,RCG,False,0,,,Tier Confirmed,Medium,"Limited signals | 1,001 employees","Tier 3 aligned with available signals. 1,001 employees, Retail & CG, CINCINNATI, OH. Salesforce: Limited (ACV=$0, AOV=$0). No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
aBR300000004DCUGA2,PERNOD RICARD,0013000000ZlqeWAAR,Tequila Avion (Pernod Ricard),AMER_PACE_RCG_CMRCL_GB_CG_HMDU_E_04,Luke Olsen,New York,NY,Retail & CG,Marshall Hall,Rebecca Daharsh,0,1985,Tier 4,0,0,0,0,RCG,True,38,Brown-Forman Family Members Rebuked Company’s Management | FSSAI suspends license of Marche Retail; restrains SDP Industries from selling ghee | FSSAI issued 150 notices to food companies in recent months over misleading advertisements,2026-08-23,Undertiered Opportunity,High,"Tier Tier 4 | 38 articles with specific events | 1,985 employees","Tier 4 classification but external market signals suggest higher strategic value.

Specific business events identified from 38 articles (latest: 2026-08-23):
• Regulatory: FSSAI suspends license of Marche Retail; restrains SDP Indus...
• Regulatory action: FSSAI issued 150 notices to food companies in recent months over misleading adve... (150 mentioned)

Company: 1,985 employees in Retail & CG, New York, NY. Current Salesforce engagement: ACV=$0, AOV=$0. High news volume combined with company scale suggests account warrants more strategic attention than current tier implies. Low tier likely reflects historical sizing rather than current market position.","Priority review: Analyze news events for growth triggers (funding, M&A, expansion). If strategic fit aligns with PACE CMRCL focus, upgrade to Tier 2.",True
aBR3y0000004r4DGAQ,"Azenta, Inc.",0010M00001Qm7pYQAR,"RURO, Inc.",AMER_PACE_MAE_CMRCL_MFG_E_NNE_GB_02,Stephanie Henrich,South Plainfield,MA,Healthcare & Life Sciences,Stephen Keller,Sam Telfer,0,3500,Tier 3,0,0,0,0,MFG E,True,4,"Life Science Funding Weakness Hit Azenta’s (AZTA) Outlook | Life Science Funding Weakness Hit Azenta’s (AZTA) Outlook | Azenta Reports Third Quarter Results for Fiscal 2026, Ended June 30, 2026.",2026-08-06,Undertiered Opportunity,Medium,"Tier Tier 3 | 3,500 employees (enterprise scale) | Healthcare & Life Sciences","Tier 3 but 3,500-employee company suggests enterprise potential. Company scale places this in enterprise segment yet current tier implies limited strategic focus. Healthcare & Life Sciences sector, South Plainfield, MA. Salesforce engagement: ACV=$0, AOV=$0.

Recent news (4 articles):
• Secured funding/investment
• Secured funding/investment
• Azenta Reports Third Quarter Results for Fiscal 2026, Ended June 30, 2...

Large employee base often indicates complex GTM needs aligning with Salesforce platform. Low tier may reflect limited historical engagement rather than true potential.","Validate ICP fit for Healthcare & Life Sciences. If vertical aligns with PACE focus, investigate limited engagement despite scale. Consider upgrade if activatable.",True
001ed00000JhOIoAAN,Tak Sang,001ed00000JhOIoAAN,Tak Sang,AMER_PACE_RCG_CMRCL_MM_NL_CG_04,Gabriel Flores,San Francisco,CA,Retail & CG,Adam Kassam,Kyle Warren,0,849,Tier 3,0,0,0,0,RCG,False,0,,,Tier Confirmed,Medium,Limited signals | 849 employees,"Tier 3 aligned with available signals. 849 employees, Retail & CG, San Francisco, CA. Salesforce: Limited (ACV=$0, AOV=$0). No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
